设置|Settings
只修改 SpecialtiesList；不会自动修改武器、烟幕、运输或 TagSet|Edits SpecialtiesList only; weapons, smoke, transport and TagSet are not changed automatically.
视野扫描距离上限（GRU）；基础模式按原始比例联动低空和高空|Scan range limit (GRU). Basic mode scales low and high altitude values using the original ratios.
侦察显示评级门槛参考；实际探测还受隐蔽和视野上限影响|Display-rating threshold reference. Actual detection also depends on concealment and vision limits.
原始标准值为零或三项不是可编辑数值，请在专业模式分别修改|The original standard value is zero, or one of the values is not directly editable. Edit the three values separately in professional mode.
缺少唯一字段：{0}|Missing or ambiguous field: {0}
缺少唯一选项：{0}|Missing or ambiguous option: {0}
数值格结构已变化|The numeric cell structure has changed.
缺少字段；编辑后将通过草稿安全补建|This field is missing. Editing will add it through a validated draft.
只允许修改数值|Only numeric values can be edited.
GDC 显示门槛：0 / 1768 / 2651 / 3535 / 5301 / 7068。原版常见组合（观察强度 / 识别率 / 周期秒）：1590 / 0.1 / 15；2473 / 0.2 / 12；3180 / 0.3 / 10；5300 / 0.5 / 6；7067 / 0.6 / 5；8834 / 0.75 / 4；侦察机特例 7500 / 1 / 2。仅作参考，选档不会修改识别率、周期或视野上限。|GDC display thresholds: 0 / 1768 / 2651 / 3535 / 5301 / 7068. Common stock combinations (optical strength / identification probability / interval in seconds): 1590 / 0.1 / 15; 2473 / 0.2 / 12; 3180 / 0.3 / 10; 5300 / 0.5 / 6; 7067 / 0.6 / 5; 8834 / 0.75 / 4; recon aircraft exception: 7500 / 1 / 2. Reference only; selecting a threshold does not change identification probability, interval or vision limits.
基础模式 32 项 · 专业模式 50 项|32 basic settings / 50 professional settings
特性列表不是直接数组，引用暂不改写|Specialties are referenced rather than stored as a literal array; this value is read-only.
编辑当前 Mod 的游戏规则|Edit the current Mod game rules
修改保存为草稿；在草稿中心应用。参战名额变化会联动表长，新增列沿用末列值。|Changes are saved as drafts; apply them in the draft center. Battle slot changes resize related tables; new cells repeat the last value.
元组数量|Tuple count
元组索引|Tuple index

最小化|Minimize
最大化 / 还原|Maximize / Restore
正在保存草稿，请稍候。|Saving drafts. Please wait.
草稿保存失败，已保留当前项目和输入：{0}|Could not save drafts. Your current project and input have been kept: {0}
请先修正当前输入。|Please correct the current input first.
无法切换项目|Could not switch projects
当前作用域没有有效的 Weapon/Ammo 引用。|The current scope has no valid Weapon/Ammo references.

已在运行|Already running
WARNO Lite Modding Tool 已在运行。|WARNO Lite Modding Tool is already running.

共有字段|Common fields
多种值|Mixed values
请输入目标值|Enter a target value
打开你的Mod，开始编辑|Open your Mod to start editing
所选 Unit 当前值不同；输入目标值后再加入草稿|Selected units have different values. Enter a target value before adding a draft.
